Cell_count	Control	1.25	2.5	5	10	20
Total cell count1	2.59e+08	2.39e+08	83800000	79700000	67800000	6.1e+07
Total cell count2	2.54e+08	2.35e+08	82700000	79300000	67300000	60100000
Total cell count3	2.43e+08	2.35e+08	8.2e+07	78800000	66400000	59900000
