Condition	media	tcdB	tcdA	tcdC
SF	SHIME	0	0	0
PJ	SHIME	0	0	0
C. difficile (SF+PJ)	SHIME	22501	391790	0
BHI media	BHI	0	0	0
C. difficile (BHI)	BHI	307540	957210	0
Negative control	Control	0	0	0
SF + PJ	SHIME	0	0	0
