Sample	Condition	time
B14	Cdiff	16
B16	Cdiff_Csind	16
B18	Cdiff	24
B20	Cdiff_Csind	24
B22	Cdiff	25
B24	Cdiff_Csind	25
B26	Cdiff	26
B28	Cdiff_Csind	26
B30	Cdiff	40
B32	Cdiff_Csind	40
B34	Cdiff	41
B36	Cdiff_Csind	41
B38	Cdiff	42
B40	Cdiff_Csind	42
