Sample	Compartment	Condition	time	time2	time3
S6	DC	Cdiff	4	1204	1.2
S8	DC	Cdiff_Csind	4	1204	1.2
S10	DC	Cdiff	8	1208	1.3
S12	DC	Cdiff_Csind	8	1208	1.3
S14	DC	Cdiff	25	1225	2.1
S16	DC	Cdiff_Csind	25	1225	2.1
S18	DC	Cdiff	28	1228	2.2
S20	DC	Cdiff_Csind	28	1228	2.2
S22	DC	Cdiff	32	1232	2.3
S24	DC	Cdiff_Csind	32	1232	2.3
S26	DC	Cdiff	49	1249	3
S28	DC	Cdiff_Csind	49	1249	3
