"Sample" "participant_ID2" "sample_alias" "week_n"
"CD136" "CD1" "CD1_36" 36
"CD138" "CD1" "CD1_38" 38
"CD140" "CD1" "CD1_40" 40
"CD142" "CD1" "CD1_42" 42
"CD146" "CD1" "CD1_46" 46
"CD237" "CD2" "CD2_37" 37
"CD238" "CD2" "CD2_38" 38
"CD240" "CD2" "CD2_40" 40
"CD242" "CD2" "CD2_42" 42
"CD244" "CD2" "CD2_44" 44
